"year","duration","years","track","artist"
"2010","4.11","Years 2010-2019","Take It On Back","Chase Bryant"
"2010","4.36","Years 2010-2019","Cheers (Drink To That)","Rihanna"
"2010","2.06","Years 2010-2019","Stuck In A Dream","Lil Mosey x Gunna"
"2010","2.88","Years 2010-2019","At The Club","Jacquees X Dej Loaf"
"2010","4.53","Years 2010-2019","Mood 4 Eva","""Beyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare"""
"2010","2.85","Years 2010-2019","When She Says Baby","Jason Aldean"
"2010","4","Years 2010-2019","I Won","Future Featuring Kanye West"
"2010","3.02","Years 2010-2019","Every Little Thing","Carly Pearce"
"2010","3.07","Years 2010-2019","Dibs","Kelsea Ballerini"
"2010","4.2","Years 2010-2019","I Don't Mind","Usher Featuring Juicy J"
"2010","3.93","Years 2010-2019","Out Of The Woods","Taylor Swift"
"2010","3.04","Years 2010-2019","Someone You Loved","Lewis Capaldi"
"2010","3.03","Years 2010-2019","Magnolia","Playboi Carti"
"2010","3.33","Years 2010-2019","I'll Show You","Justin Bieber"
"2010","4.91","Years 2010-2019","Lord Above","Fat Joe & Dre Featuring Eminem & Mary J. Blige"
"2010","4.28","Years 2010-2019","Cop Car","Keith Urban"
"2010","3.51","Years 2010-2019","Saturday Nights","Khalid & Kane Brown"
"2010","2.53","Years 2010-2019","It's The Most Wonderful Time Of The Year","Andy Williams"
"2010","3.61","Years 2010-2019","Crying In The Club","Camila Cabello"
"2010","3.27","Years 2010-2019","Somewhere In My Car","Keith Urban"
"2010","3.75","Years 2010-2019","In Case You Didn't Know","Brett Young"
"2010","3.84","Years 2010-2019","22","Taylor Swift"
"2010","3.14","Years 2010-2019","Love You Like A Love Song","Selena Gomez & The Scene"
"2010","3.61","Years 2010-2019","Do What U Want","Lady Gaga Featuring R. Kelly"
"2010","3.01","Years 2010-2019","Another One Bites The Dust","Glee Cast"
"2010","3.33","Years 2010-2019","No Type","Rae Sremmurd"
"2010","3.41","Years 2010-2019","Broken","lovelytheband"
"2010","3.8","Years 2010-2019","Meanwhile Back At Mama's","Tim McGraw Featuring Faith Hill"
"2010","3.34","Years 2010-2019","I Do","Cardi B Featuring SZA"
"2010","4.13","Years 2010-2019","Automatic","Miranda Lambert"
"2010","3.81","Years 2010-2019","Call Out My Name","The Weeknd"
"2010","3.51","Years 2010-2019","Reality","Kenny Chesney"
"2010","4.31","Years 2010-2019","Secreto","Anuel AA & Karol G"
"2010","4.57","Years 2010-2019","Wish I Knew You","The Revivalists"
"2010","3.23","Years 2010-2019","Sippin' On Fire","Florida Georgia Line"
"2010","3.18","Years 2010-2019","Ruin My Life","Zara Larsson"
"2010","4.77","Years 2010-2019","Anything Could Happen","Ellie Goulding"
"2010","3.53","Years 2010-2019","Blue Tacoma","Russell Dickerson"
"2010","3.28","Years 2010-2019","Omen","Disclosure Featuring Sam Smith"
"2010","4.17","Years 2010-2019","Ima Boss","""Meek Mill Featuring T.I., Birdman, Lil Wayne, DJ Khaled, Rick Ross & Swizz Beatz"""
"2010","6.16","Years 2010-2019","Get Lucky","Daft Punk Featuring Pharrell Williams"
"2010","3.89","Years 2010-2019","I've Been Waiting","Lil Peep & iLoveMakonnen Featuring Fall Out Boy"
"2010","3.56","Years 2010-2019","XO","John Mayer"
"2010","3.59","Years 2010-2019","From A Table Away","Sunny Sweeney"
"2010","4.16","Years 2010-2019","""Save Me, San Francisco""","Train"
"2010","2.82","Years 2010-2019","Paradise","Bazzi"
"2010","3.49","Years 2010-2019","New Rules","Dua Lipa"
"2010","2.29","Years 2010-2019","Light It Up","""Marshmello, Tyga & Chris Brown"""
"2010","3.22","Years 2010-2019","Hot","Young Thug Featuring Gunna"
"2010","3.86","Years 2010-2019","Burning House","Cam"
"2010","3.44","Years 2010-2019","Glow","Drake Featuring Kanye West"
"2010","3.19","Years 2010-2019","Smoke A Little Smoke","Eric Church"
"2010","3.04","Years 2010-2019","Sunshine & Whiskey","Frankie Ballard"
"2010","4.03","Years 2010-2019","Bottoms Up","Trey Songz Featuring Nicki Minaj"
"2010","3.34","Years 2010-2019","Hands To Myself","Selena Gomez"
"2010","3.43","Years 2010-2019","Good Time","Owl City & Carly Rae Jepsen"
"2010","2.76","Years 2010-2019","All Girls Are The Same","Juice WRLD"
"2010","4.34","Years 2010-2019","Side To Side","Ariana Grande Featuring Nicki Minaj"
"2010","3.54","Years 2010-2019","It's You","Ali Gatie"
"2010","2.72","Years 2010-2019","Suge","DaBaby"
