"year","duration","years","track","artist"
"2010","3.14","Years 2010-2019","Wild Things","Alessia Cara"
"2010","3.42","Years 2010-2019","Love Someone","Lukas Graham"
"2010","2.4","Years 2010-2019","Juju On That Beat (TZ Anthem)","Zay Hilfigerrr & Zayion McCall"
"2010","3.57","Years 2010-2019","Here's To Never Growing Up","Avril Lavigne"
"2010","3.34","Years 2010-2019","Helluva Night","Ludacris"
"2010","4.24","Years 2010-2019","My Last","Big Sean Featuring Chris Brown"
"2010","3.33","Years 2010-2019","Break Up In The End","Cole Swindell"
"2010","3.76","Years 2010-2019","Crawling Back To You","Daughtry"
"2010","4.45","Years 2010-2019","Hotline Bling","Drake"
"2010","4.06","Years 2010-2019","Cut Her Off","KCamp Featuring 2 Chainz"
"2010","3.2","Years 2010-2019","Like I Would","Zayn"
"2010","4.67","Years 2010-2019","Let's Go Crazy","Prince And The Revolution"
"2010","4.25","Years 2010-2019","Immortal","21 Savage"
"2010","3.35","Years 2010-2019","Better Than I Used To Be","Tim McGraw"
"2010","3.27","Years 2010-2019","Falling Down","Lil Peep & XXXTENTACION"
"2010","4.56","Years 2010-2019","Closer To The Edge","Thirty Seconds To Mars"
"2010","3.88","Years 2010-2019","Criminal","Natti Natasha x Ozuna"
"2010","3.94","Years 2010-2019","One Of Those Nights","Tim McGraw"
"2010","3.54","Years 2010-2019","Piece By Piece","Kelly Clarkson"
